name,occupation,address,latitude,longitude,geocode_method,flight_probability
"Rutter, William",labourer,27 North Alley,39.953161,-75.144101,alley_lookup,0.15
"Ryal, Henry",ship carpenter,30 Queen St.,39.936424,-75.14386,anchor_interpolation,0.15
"Ryall, Isaac",cordwainer,76 N. 7th St.,39.953289,-75.151552,anchor_interpolation,0.195
"Ryan, Adam",cordwainer,208 Sassafras St.,39.953933,-75.144826,anchor_interpolation,0.15
"Ryan, John",labourer,23 Coombs' Alley,39.948658,-75.146195,alley_lookup,0.15
"Ryan, Michael",cordwainer,32 Almond St.,39.937039,-75.139953,grid_interpolation,0.105
"Ryan, Philip",cooper,150 Swanson St.,39.93563,-75.143215,anchor_interpolation,0.5
"Ryan, Timothy",carpenter,13 Gray's Alley,39.950029,-75.142116,alley_lookup,0.336
"Rybold, Philip",butcher,11 Budd St.,39.951934,-75.139458,grid_interpolation,0.35
"Sabel, Francis",,121 Pine St.,39.943228,-75.147239,anchor_interpolation,0.45
"Saddleman, Philip",labourer,10 South Alley,39.941967,-75.14473,alley_lookup,0.15
"Sadler, John",cordwainer,167 S. 3rd St.,39.945078,-75.147004,anchor_interpolation,0.15
"Sadler, Matthew",house carpenter,46 N. 5th St.,39.964937,-75.146226,anchor_interpolation,0.5
"Sadler, Matthew",carpenter,253 Mulberry St.,39.954515,-75.163925,anchor_interpolation,0.624
"Sage, Ann",boardinghouse,105 N. Front St.,39.949982,-75.141956,anchor_interpolation,0.105
"Sailer, Matthias",painter & glazier,50 New Market St.,39.964168,-75.139061,anchor_interpolation,0.336
"St. Clair, Joseph",,50 Spruce St.,39.945288,-75.150795,anchor_interpolation,0.585
"Salsberry, John",blockmaker,134 N. Water St.,39.954996,-75.140317,anchor_interpolation,0.336
"Salsberry, John",blockmaker,139 N. Front St.,39.949972,-75.14191,anchor_interpolation,0.336
"Saltar, Sarah",widow,257 N. Front St.,39.949974,-75.141911,anchor_interpolation,0.105
"Salter, John",baker,67 N. Water St.,39.954996,-75.140182,anchor_interpolation,0.35
"Samms, Thomas",taylor,80 Mulberry St.,39.95453,-75.163931,anchor_interpolation,0.65
"Sample, Robert",hatter,424 N. 3rd St.,39.958417,-75.1457,grid_interpolation,0.5
"Sample, Samuel",mariner,5 Vernon St.,39.953615,-75.139477,grid_interpolation,0.105
"Sandiford, Rowland",coach maker,81 N. 6th St.,39.956503,-75.149168,anchor_interpolation,0.65
"Sansom, Samuel",merchant,67 N. 2nd St.,39.952099,-75.143519,anchor_interpolation,0.92
"Sansom, William",merchant,58 Mulberry St.,39.954545,-75.163768,anchor_interpolation,1.0
"Sante, Douglas",labourer,367 S. Front St.,39.932367,-75.146222,anchor_interpolation,0.15
"Sarninghausen, William",doctor of physic,33 Wood St.,39.958951,-75.16313,anchor_interpolation,1.0
"Sauger, Jacob",labourer,230 N. 2nd St.,39.955297,-75.142725,anchor_interpolation,0.105
"Savage, Ann",innkeeper,196 N. Water St.,39.954875,-75.140242,anchor_interpolation,0.504
"Savage, John",grocer,326 S. Front St.,39.932386,-75.146041,anchor_interpolation,0.72
"Savery, Mary",widow,11 S. 2nd St.,39.949629,-75.143689,anchor_interpolation,0.15
"Savery, Thomas",house carpenter,11 S. 2nd St.,39.949714,-75.143761,anchor_interpolation,0.5
"Savery, William",tanner,14 New Market St.,39.964323,-75.139104,anchor_interpolation,0.35
"Savill, Samuel",[negro] lime seller,51 N. Front St.,39.950068,-75.141853,anchor_interpolation,0.336
"Savory, Jacob",hatter,184 Mulberry St.,39.954457,-75.163836,anchor_interpolation,0.65
"Sawyer, James",shopkeeper,201 S. 2nd St.,39.946552,-75.144459,anchor_interpolation,0.72
"Sawyer, James",shopkeeper,41 Pine St.,39.942865,-75.143831,anchor_interpolation,0.72
"Say, Benjamin",doctor of physic,64 N. 2nd St.,39.952007,-75.143477,anchor_interpolation,0.92
"Say, Thomas",gentleman,10 Bread St.,39.954927,-75.143544,anchor_interpolation,0.92
"Sayer, Robert",trader,30 Vine St.,39.957339,-75.159087,anchor_interpolation,0.624
"Sayre, Leonard",taylor,13 S. Water St.,39.934424,-75.144541,anchor_interpolation,0.5
"Scantling, John",porter,107 Pine St.,39.943033,-75.144903,anchor_interpolation,0.15
"Scargill, William",potter,152 S. wharves,39.94286,-75.138435,alley_lookup,0.336
"Scarrett, John",labourer,8 S. 7th St.,39.930837,-75.156502,anchor_interpolation,0.195
"Scattergood, Thomas",tanner,278 N. Front St.,39.950112,-75.141974,anchor_interpolation,0.35
"Scavendyke, Peter",tallowchandler,237 S. 2nd St.,39.94591,-75.144739,anchor_interpolation,0.48
"Schacker, Charles",labourer,24 Charlotte St.,39.951522,-75.139739,grid_interpolation,0.105
"Schacker, George",barber,14 Wood St.,39.958979,-75.163172,anchor_interpolation,0.195
"Schacker, George",labourer,24 Charlotte St.,39.951438,-75.139811,grid_interpolation,0.105
"Schaetzlein, George",labourer,45 Coates' St.,39.958531,-75.14022,grid_interpolation,0.105
"Schaufle, Lewis",butcher,433 N. 2nd St.,39.957014,-75.142255,anchor_interpolation,0.35
"Scheffler, Bernard",plaisterer,Tammany St.,39.954633,-75.143579,grid_interpolation,0.48
"Scheibell, Agness",widow,15 Scheibell's Alley,39.947027,-75.145289,alley_lookup,0.15
"Schlecht, Elizabeth",widow,28 Charlotte St.,39.951532,-75.139907,grid_interpolation,0.105
"Schleffman, Henry",taylor,26 N. Water St.,39.954883,-75.140246,anchor_interpolation,0.35
"Schleffman, Henry",taylor,98 N. Front St.,39.950072,-75.14191,anchor_interpolation,0.35
"Schleffman, Michael",taylor,44 N. Water St.,39.954933,-75.140217,anchor_interpolation,0.35
"Schlosser, George",shopkeeper,189 N. 2nd St.,39.954293,-75.142977,anchor_interpolation,0.504
"Schmaltz, Henry",joiner,11 Quarry St.,39.953263,-75.142429,anchor_interpolation,0.35
"Schmaltz, Reinhart",painter,145 S. 2nd St.,39.947373,-75.144327,anchor_interpolation,0.5
"Schnell, Mary",widow,4 Steinmetz's Alley,39.951025,-75.148235,alley_lookup,0.15
"Schoch, Jacob",labourer,246 N. Front St.,39.950058,-75.142033,anchor_interpolation,0.105
"Schoen, Caspar",stocking weaver,122 Callowhill St.,39.959714,-75.162854,anchor_interpolation,0.624
"Schollars, Nicholas",taylor,267 N. Front St.,39.950037,-75.141958,anchor_interpolation,0.35
"Schranck, George",farmer,418 N. 3rd St.,39.958256,-75.145737,grid_interpolation,0.48
"Schranck, Michael",labourer,134 N. 5th St.,39.964118,-75.146431,anchor_interpolation,0.15
"Schreder, Jacob",painter,30 Branch St.,39.938977,-75.139879,grid_interpolation,0.35
"Schreiber, Peter",skindresser,23 N. 5th St.,39.964908,-75.146194,anchor_interpolation,0.15
"Schreiber, Samuel",harness maker,486 N. 2nd St.,39.957081,-75.142232,anchor_interpolation,0.336
"Schreiner, Christopher",blacksmith,199 Mulberry St.,39.954596,-75.163873,anchor_interpolation,0.195
"Schreiner, Christopher",schoolmaster,67 Elm St.,39.938934,-75.140739,grid_interpolation,0.504
"Schreiner, Frederick",painter,N. 9th St.,39.960324,-75.153258,anchor_interpolation,0.65
"Schreiner, Jacob",shopkeeper & leather dresser,99 N. 2nd St.,39.952089,-75.143546,anchor_interpolation,0.48
"Schreiner, Jacob",joiner,122 N. 2nd St.,39.952599,-75.143404,anchor_interpolation,0.5
"Schreiner, Jacob",joiner,Groff's Alley,39.947514,-75.143692,alley_lookup,0.5
"Schreiner, John",labourer,103 Catharine St.,39.937242,-75.145117,anchor_interpolation,0.15
"Schreiner, Nicholas",shopkeeper,32 Crown St.,39.937913,-75.140062,grid_interpolation,0.504
"Schreyer, George",shingle shaver,125 Callowhill St.,39.959726,-75.163008,anchor_interpolation,0.624
"Schreyer, John",cordwainer,25 S. Front St.,39.932547,-75.146136,anchor_interpolation,0.15
"Schroeder, Frederick",cordwainer,15 Sassafras Alley,39.954577,-75.144193,alley_lookup,0.15
"Schuck, Peter",bricklayer,89 Callowhill St.,39.959686,-75.162896,anchor_interpolation,0.65
"Schultz, Nicholas",innkeeper,54 Callowhill St.,39.959631,-75.162906,anchor_interpolation,0.936
"Schuman, Frederick",porter,265 N. 2nd St.,39.956174,-75.142423,anchor_interpolation,0.105
"Schute, John",baker,340 S. Front St.,39.932423,-75.146133,anchor_interpolation,0.5
"Schwalbach, Henry",cedar cooper,132 N. 5th St.,39.964221,-75.146452,anchor_interpolation,0.48
"Schwartz, Christian",house carpenter,102 Vine St.,39.95642,-75.151963,anchor_interpolation,0.65
"Schwartz, George",taylor,124 N. Water St.,39.955014,-75.140295,anchor_interpolation,0.35
"Schwartz, John",taylor,18 Kunckell St.,39.938958,-75.139773,grid_interpolation,0.35
"Schwartz, Peter",carver,102 Vine St.,39.956487,-75.151941,anchor_interpolation,0.624
"Schweffel, Jacob",white and blacksmith,146 N. 3rd St.,39.957271,-75.144191,anchor_interpolation,0.48
"Schweickart, Frederick",wine dealer,83 N. 4th St.,39.95211,-75.146934,anchor_interpolation,0.48
"Schweitzer, Jacob",taylor,73 Elm St.,39.939022,-75.140811,grid_interpolation,0.35
"Schweitzer, Martin",labourer,144 Sassafras St.,39.954895,-75.15138,anchor_interpolation,0.195
"Schweitzer, Michael",labourer,210 N. 2nd St.,39.95484,-75.142724,anchor_interpolation,0.105
"Scott, Alexander",schoolmaster,440 N. Front St.,39.949981,-75.142034,anchor_interpolation,0.504
"Scott, Andrew",grocer,240 S. 2nd St.,39.945851,-75.144803,anchor_interpolation,0.72
"Scott, Catharine",widow,35 Mulberry St.,39.954536,-75.163814,anchor_interpolation,0.195
"Scott, Edward",taylor,68 S. 2nd St.,39.948643,-75.143977,anchor_interpolation,0.5
"Scott, Emman",innkeeper,226 N. 2nd St.,39.955283,-75.142692,anchor_interpolation,0.504
"Scott, George",cooper,101 N. Water St.,39.95493,-75.140249,anchor_interpolation,0.35
"Scott, George",cooper,138 N. Water St.,39.954977,-75.140277,anchor_interpolation,0.35
"Scott, George",accomptant,89 S. 4th St.,39.948793,-75.147562,anchor_interpolation,0.48
"Scott, James",plaisterer,143 N. Front St.,39.949948,-75.142003,anchor_interpolation,0.336
"Scott, James",baker,Cowperthwaite's wharf,39.949092,-75.138489,alley_lookup,0.35
"Scott, John",innkeeper,14 Strawberry Alley,39.949035,-75.14664,alley_lookup,0.72
"Scott, John",taylor,119 Spruce St.,39.945147,-75.150923,anchor_interpolation,0.65
"Scott, Martha",shopkeeper,65 N. 3rd St.,39.952376,-75.145481,anchor_interpolation,0.72
"Scott, Robert",engraver,36 Chestnut St.,39.947975,-75.142689,anchor_interpolation,0.336
"Scott, Samuel",carpenter,12 Sterling Alley,39.950049,-75.146263,alley_lookup,0.48
"Scotten, Samuel",brush maker,25 Chestnut St.,39.948044,-75.142654,anchor_interpolation,0.336
"Scull, Benjamin",hatter,181 High St.,39.949764,-75.143576,anchor_interpolation,0.5
"Scull, Joseph",clerk,53 S. 5th St.,39.940202,-75.150998,anchor_interpolation,0.624
"Sculley, Barnet",shopkeeper,9 Strawberry Alley,39.949082,-75.146757,alley_lookup,0.72
"Scully, Barnabas",shopkeeper,75 N. 2nd St.,39.952019,-75.143493,anchor_interpolation,0.72
"Seaman, William",porter,32 Ann St.,39.951595,-75.140028,grid_interpolation,0.105
"Search, Christopher",wheelwright,406 S. 2nd St.,39.94315,-75.145484,anchor_interpolation,0.48
"Search, Christopher",wheelwright,419 S. 2nd St.,39.942864,-75.145553,anchor_interpolation,0.48
"Seckel, David",butcher,311 High St.,39.949922,-75.145501,anchor_interpolation,0.5
"Seckel, Frederick",butcher,162 N. 5th St.,39.963563,-75.146424,anchor_interpolation,0.5
"Seckel, George",gentleman,309 High St.,39.949866,-75.145367,anchor_interpolation,0.92
"Seckel, Henry",grocer,215 High St.,39.949785,-75.144134,anchor_interpolation,0.72
"Seckel, Lawrence",[state representative for the city of philadelphia],155 High St.,39.949572,-75.143218,anchor_interpolation,0.48
"Seckel, Philip",grocer,183 High St.,39.949591,-75.143586,anchor_interpolation,0.72
"Seice, John",labourer,7 Hoffman's Alley,39.950034,-75.143128,alley_lookup,0.15
"Seidel, Nicholas",currier,151 N. 2nd St.,39.953394,-75.143088,anchor_interpolation,0.48
"Seip, Barnet",taylor,128 N. Water St.,39.954886,-75.140296,anchor_interpolation,0.35
"Seits, William",labourer,18 Charlotte St.,39.951467,-75.139721,grid_interpolation,0.105
"Seitz, Charles",currier,60 Sassafras St.,39.955384,-75.155908,anchor_interpolation,0.624
"Sell, Henry",painter,452 N. 2nd St.,39.957084,-75.142216,anchor_interpolation,0.35
"Sell, Solomon",house carpenter,297 N. 3rd St.,39.95614,-75.145861,grid_interpolation,0.5
"Sellars, David",coach maker,2 Mulberry Court,39.952418,-75.144249,alley_lookup,0.5
"Sellars, Nathan",wool & cotton card maker,231 High St.,39.94968,-75.144393,anchor_interpolation,0.48
"Sellers, John",currier,60 S. 3rd St.,39.945225,-75.146965,anchor_interpolation,0.48
"Sellers, William",printer,83 Mulberry St.,39.954586,-75.163816,anchor_interpolation,0.936
"Sellers, William",printer,16 Keys' Alley,39.949028,-75.144659,alley_lookup,0.72
"Seltars, Adam",innkeeper,8 Strawberry Alley,39.948991,-75.146614,alley_lookup,0.72
"Sener, Margaret",widow,241 N. 2nd St.,39.955542,-75.142538,anchor_interpolation,0.105
"Senex, Elizabeth",widow,60 N. 8th St.,39.95997,-75.151813,anchor_interpolation,0.195
"Sengeissen, Andrew",taylor,436 N. 3rd St.,39.958679,-75.145889,grid_interpolation,0.5
"Sengeissen, Elizabeth",widow,142 Sassafras St.,39.954845,-75.151625,anchor_interpolation,0.195
"Seniter, John",labourer,3 Hoffman's Alley,39.949975,-75.14321,alley_lookup,0.15
"Senn, Barbara",widow,4 Etris' Alley,39.951573,-75.146651,alley_lookup,0.15
"Senn, Henry",cordwainer,4 Etris' Alley,39.951539,-75.146766,alley_lookup,0.15
"Senneff, John",taylor,75 Union St.,39.941557,-75.140959,grid_interpolation,0.35
"Senser, Barbara",widow,168 N. 5th St.,39.963386,-75.146582,anchor_interpolation,0.15
"Senterling, Nicholas",blacksmith,428 N. 3rd St.,39.958549,-75.145759,grid_interpolation,0.15
"Sergeant, Jonathan Dickinson",attorney at law,113 Mulberry St.,39.954421,-75.16377,anchor_interpolation,1.0
"Sermon, Benjamin",mariner,82 Shippen St.,39.940735,-75.150981,anchor_interpolation,0.195
"Sermon, Mary",ironmonger,23 N. 2nd St.,39.952111,-75.143557,anchor_interpolation,0.48
"Sermon, Richard",whitesmith,74 N. 2nd St.,39.952126,-75.14342,anchor_interpolation,0.48
"Serren, Francis",stay maker,193 S. 2nd St.,39.94661,-75.144586,anchor_interpolation,0.48
"Service, Andrew",merchant,95 S. Front St.,39.932477,-75.146066,anchor_interpolation,0.92
"Service, John",shopkeeper,85 N. 2nd St.,39.952098,-75.143551,anchor_interpolation,0.72
"Servoss, Jacob",merchant,196 N. Front St.,39.950049,-75.142,anchor_interpolation,0.644
"Severnce, Benjamin",labourer,23 N. 8th St.,39.959994,-75.15192,anchor_interpolation,0.195
"Sewell, Ann",huckster shop,80 Crown St.,39.938045,-75.141012,grid_interpolation,0.105
"Sewell, Mary",widow,261 N. Front St.,39.949951,-75.141854,anchor_interpolation,0.105
"Sewell, Sallows",merchant,29 Vine St.,39.957354,-75.159174,anchor_interpolation,1.0
"Sewell, Stephen",merchant,26 N. Front St.,39.950051,-75.14203,anchor_interpolation,0.644
"Sexton, John",cooper,381 S. 2nd St.,39.943539,-75.145424,anchor_interpolation,0.5
"Seybert, Barbara",shopkeeper,168 N. 2nd St.,39.953732,-75.143072,anchor_interpolation,0.72
"Seybert, Casper",potter,131 N. 3rd St.,39.955571,-75.144737,anchor_interpolation,0.48
"Seybert, Sebastian",butcher,379 N. 2nd St.,39.95712,-75.142173,anchor_interpolation,0.35
"Seyferheld, Casper",skindresser,85 Green St.,39.960642,-75.141184,grid_interpolation,0.105
"Seyferheld, George",skindresser,517 N. 3rd St.,39.960051,-75.145834,grid_interpolation,0.15
"Seyferheld, John",ship carpenter,48 Green St.,39.960503,-75.140272,grid_interpolation,0.105
"Seyfert, Adam",labourer,424 N. 3rd St.,39.958406,-75.14578,grid_interpolation,0.15
"Seyfert, Jacob",porter,22 Crown St.,39.937984,-75.139805,grid_interpolation,0.105
"Seyfield, Jacob",barber,98 N. 5th St.,39.964813,-75.146346,anchor_interpolation,0.15
"Seyfield, Jacob",blacksmith,142 N. 5th St.,39.963866,-75.146435,anchor_interpolation,0.15
"Shaddock, George",mariner,188 N. Water St.,39.954887,-75.140185,anchor_interpolation,0.105
"Shade, Peter",rope maker,333 N. 3rd St.,39.956774,-75.145855,grid_interpolation,0.48
"Shafely, Mary",huckster,117 Spruce St.,39.945259,-75.150847,anchor_interpolation,0.624
"Shafer, Adam",porter,9 Crown St.,39.93801,-75.139454,grid_interpolation,0.105
"Shafer, Mary",widow,116 Story St.,39.938073,-75.141822,grid_interpolation,0.105
"Shaffer, Bernard",sugar refiner,22 Bread St.,39.954953,-75.143522,anchor_interpolation,0.48
"Shaffer, Christian",house carpenter,13 N. 8th St.,39.959982,-75.151826,anchor_interpolation,0.65
"Shaffer, Jacob",cordwainer,84 N. 7th St.,39.953547,-75.151321,anchor_interpolation,0.195
"Shaffer, John",house carpenter,87 St. John's St.,39.952443,-75.141367,grid_interpolation,0.35
"Shaffer, Lewis",labourer,N. Broad St.,39.950854,-75.160441,grid_interpolation,0.195
"Shaffer, Margaret",widow,413 N. 3rd St.,39.95831,-75.14575,grid_interpolation,0.15
"Shaffer, Philip",house carpenter,62 Catharine St.,39.937069,-75.144041,anchor_interpolation,0.5
"Shakespear, James",weaver,3 Cherry St.,39.953991,-75.152044,anchor_interpolation,0.195
"Shallus, Jacob",assistant clerk to the house of representatives of the state,196 N. 5th St.,39.962686,-75.146556,anchor_interpolation,0.48
"Shane, Margaret",widow,200 N. 2nd St.,39.954592,-75.142919,anchor_interpolation,0.105
"Shank, Adam",weaver,400 N. 2nd St.,39.957068,-75.142166,anchor_interpolation,0.105
"Shank, Barny",biscuit baker,20 Cresson's Alley,39.951197,-75.144101,alley_lookup,0.48
"Shank, Sophia",widow,130 St. John's St.,39.95321,-75.14138,grid_interpolation,0.105
"Shannon, William",auctioneer,204 N. 2nd St.,39.954691,-75.142903,anchor_interpolation,0.336
"Sharadan, Dominick",labourer,20 Plumb St.,39.939513,-75.139646,grid_interpolation,0.105
"Sharp, Catharine",beerhouse,22 N. 7th St.,39.951951,-75.151731,anchor_interpolation,0.624
"Sharp, Henry",labourer,19 Elfrith's Alley,39.951446,-75.141769,alley_lookup,0.105
"Sharp, John",custom-house officer,162 Swanson St.,39.935652,-75.143332,anchor_interpolation,0.48
"Sharp, Maria",shopkeeper,188 Sassafras St.,39.954252,-75.146935,anchor_interpolation,0.72
"Sharp, Nehemiah",taylor,40 Strawberry Alley,39.949276,-75.146774,alley_lookup,0.5
"Sharp, Philip",labourer,376 N. Front St.,39.950072,-75.141931,anchor_interpolation,0.105
"Sharpless, Jesse",saddler,91 Chestnut St.,39.948081,-75.142662,anchor_interpolation,0.336
"Sharpless, Joseph",schoolmaster,32 Sassafras St.,39.955346,-75.155798,anchor_interpolation,0.936
"Sharswood, James",carpenter,92 N. 6th St.,39.95649,-75.149154,anchor_interpolation,0.624
"Shaumkessel, Frederick",tavernkeeper,357 N. 2nd St.,39.95719,-75.142242,anchor_interpolation,0.336
"Shaw, Alexander",pensioner,33 Green St.,39.960605,-75.140042,grid_interpolation,0.336
"Shaw, Archibald",blacksmith,262 S. 3rd St.,39.945054,-75.147011,anchor_interpolation,0.15
"Shaw, Archibald",innkeeper,132 N. Water St.,39.954898,-75.140329,anchor_interpolation,0.504
"Shaw, George",joiner,127 Chestnut St.,39.948113,-75.143203,anchor_interpolation,0.5
"Shaw, George",joiner,240 Sassafras St.,39.953518,-75.141508,anchor_interpolation,0.35
"Shaw, John",carpenter,9 N. 5th St.,39.964964,-75.146205,anchor_interpolation,0.48
"Shaw, Matthew",carpenter,197 S. Front St.,39.932449,-75.146113,anchor_interpolation,0.48
"Shaw, Matthew",carpenter,116 S. 2nd St.,39.94796,-75.144227,anchor_interpolation,0.48
"Shaw, Samuel",merchant,72 N. Water St.,39.955018,-75.140225,anchor_interpolation,0.644
"Shaw, Samuel",merchant,275 High St.,39.949752,-75.145038,anchor_interpolation,0.92
"Shaw, Sarah",widow,5 Wells' Alley,39.952083,-75.14561,alley_lookup,0.15
"Shaw, Thomas",cordwainer,172 S. Front St.,39.932423,-75.146083,anchor_interpolation,0.15
"Shay, Francis",labourer,116 Story St.,39.937966,-75.141735,grid_interpolation,0.105
"Shea, John",cordwainer,15 N. 5th St.,39.964929,-75.146225,anchor_interpolation,0.15
"Sheaff, Henry",grocer,223 High St.,39.949795,-75.1442,anchor_interpolation,0.72
"Sheaff, William",wine merchant,168 High St.,39.949673,-75.143382,anchor_interpolation,0.48
"Shedaker, Sarah",shopkeeper,146 Spruce St.,39.94527,-75.150799,anchor_interpolation,0.936
"Shee, John",city treasurer,153 S. 3rd St.,39.945056,-75.147031,anchor_interpolation,0.48
"Sheed, William",cryer of the court of state,32 S. 4th St.,39.949296,-75.147418,anchor_interpolation,0.48
"Sheens, Judith",spinster,222 S. 3rd St.,39.945084,-75.14692,anchor_interpolation,0.15
"Sheive, John",grocer,111 N. 2nd St.,39.952369,-75.143417,anchor_interpolation,0.72
"Shephard, Robert",carpenter,3 Shepherd's Alley,39.949497,-75.147207,alley_lookup,0.48
"Shepherd, John",merchant taylor,3 S. 4th St.,39.949766,-75.147357,anchor_interpolation,0.48
"Sheppard, Nathan",lumber merchant,120 N. 2nd St.,39.952622,-75.14325,anchor_interpolation,0.48
"Sherer, Conrad",innkeeper,144 Vine St.,39.956163,-75.14784,anchor_interpolation,0.72
"Sherer, Henry",,80 N. Water St.,39.954905,-75.140173,anchor_interpolation,0.315
"Sherer, Henry",taylor,52 New Market St.,39.964288,-75.139102,anchor_interpolation,0.35
"Sherman, Jacob",taylor,173 N. 3rd St.,39.960086,-75.143584,anchor_interpolation,0.5
"Shermer, Jacob",house carpenter,283 N. 3rd St.,39.955808,-75.145732,grid_interpolation,0.5
"Sherridan, Abraham",innkeeper,69 N. 3rd St.,39.952392,-75.14535,anchor_interpolation,0.72
"Sheuman, Matthew",cordwainer,228 High St.,39.949714,-75.144307,anchor_interpolation,0.15
"Shiebly, Jacob",blacksmith,79 N. 5th St.,39.964868,-75.146351,anchor_interpolation,0.15
"Shields, John",merchant,63 S. 2nd St.,39.948806,-75.143845,anchor_interpolation,0.92
"Shields, Thomas",silversmith,126 S. Front St.,39.932542,-75.14619,anchor_interpolation,0.5
"Shike, Jacob",blacksmith,66 N. 4th St.,39.951752,-75.147041,anchor_interpolation,0.15
"Shillingsford, William",labourer,64 Vine St.,39.956997,-75.155784,anchor_interpolation,0.195
"Shillingsworth, James",caulker,450 S. Front St.,39.932488,-75.146211,anchor_interpolation,0.48
"Shinckle, Frederick",breeches maker,118 High St.,39.949522,-75.142596,anchor_interpolation,0.336
"Shinckle, Frederick",skindresser,112 Walnut St.,39.948892,-75.160961,anchor_interpolation,0.195
"Shinckle, John",labourer,83 N. 4th St.,39.952148,-75.146946,anchor_interpolation,0.15
"Shiney, Lawrence",carter,182 Vine St.,39.95573,-75.143992,anchor_interpolation,0.15
"Shingler, Philip",taylor,64 Vine St.,39.956886,-75.155625,anchor_interpolation,0.65
"Shingleton, James",ship carpenter,324 S. Front St.,39.93254,-75.146117,anchor_interpolation,0.15
"Shingleton, Thomas",caulker,383 S. 2nd St.,39.943626,-75.145338,anchor_interpolation,0.48
"Shipley, William",grazier,42 N. 6th St.,39.956425,-75.149048,anchor_interpolation,0.624
"Shippack, Jacob",baker,64 Cherry St.,39.95409,-75.152158,anchor_interpolation,0.65
"Shippen, Edward",one of the judges of the supreme court,100 S. 4th St.,39.948666,-75.147681,anchor_interpolation,0.48
"Shippen, Joseph",gentleman,229 High St.,39.94978,-75.144325,anchor_interpolation,0.92
"Shippen, Joseph",gentleman,7 S. Front St.,39.932466,-75.146047,anchor_interpolation,0.92
"Shippen, William",gentleman,229 High St.,39.949833,-75.14429,anchor_interpolation,0.92
"Shippen, William",doctor of physic and professor of anatomy in the university and college,112 S. 4th St.,39.948425,-75.147711,anchor_interpolation,0.48
"Shittle, Henry",labourer,77 Green St.,39.960658,-75.140836,grid_interpolation,0.105
"Shitz, Rebecca",widow,64 Vine St.,39.956979,-75.155685,anchor_interpolation,0.195
"Shively, Elizabeth",widow,14 N. 6th St.,39.956468,-75.149081,anchor_interpolation,0.195
"Shively, Henry",cutler,58 S. 3rd St.,39.945356,-75.146949,anchor_interpolation,0.48
"Shock, John",cordwainer,99 Sassafras St.,39.955443,-75.155874,anchor_interpolation,0.195
"Shock, Paul",,Walnut St.,39.949242,-75.163137,anchor_interpolation,0.585
"Shockensea, John",labourer,48 Green St.,39.960689,-75.140362,grid_interpolation,0.105
"Shoemaker, Abraham",notary public and scrivener,33 Spruce St.,39.945159,-75.150829,anchor_interpolation,0.624
"Shoemaker, Benjamin",gentleman,256 High St.,39.949768,-75.144691,anchor_interpolation,0.92
"Shoemaker, Charles",merchant,44 N. 2nd St.,39.952174,-75.143493,anchor_interpolation,0.92
"Shoemaker, Charles",merchant,165 Vine St.,39.955937,-75.145633,anchor_interpolation,0.92
"Shoemaker, Elizabeth",widow,115 N. 5th St.,39.96457,-75.14638,anchor_interpolation,0.15
"Shoemaker, Elizabeth",widow,74 Budd St.,39.951952,-75.140766,grid_interpolation,0.105
"Shoemaker, Henry",huckster shop,204 High St.,39.949755,-75.144005,anchor_interpolation,0.15
"Shoemaker, Jacob",merchant,25 N. Water St.,39.954915,-75.140319,anchor_interpolation,0.644
"Shoemaker, James",gentleman,115 N. 5th St.,39.964481,-75.146282,anchor_interpolation,0.92
"Shoemaker, Jonathan",shopkeeper,60 N. 2nd St.,39.952071,-75.14341,anchor_interpolation,0.72
"Shoemaker, Joseph",shopkeeper,120 N. 2nd St.,39.95258,-75.143348,anchor_interpolation,0.72
"Shoemaker, Joseph",hatter,115 Mulberry St.,39.954429,-75.163836,anchor_interpolation,0.65
"Shoemaker, Joseph",hatter,129 High St.,39.949636,-75.142835,anchor_interpolation,0.35
"Shoemaker, Mary",widow,70 Green St.,39.960665,-75.14074,grid_interpolation,0.105
"Shoemaker, Rebecca",widow,48 N. 2nd St.,39.952146,-75.143462,anchor_interpolation,0.15
"Shoemaker, Robert",house carpenter,339 N. 2nd St.,39.957147,-75.142228,anchor_interpolation,0.35
"Shoemaker, Samuel",gentleman,301 High St.,39.949799,-75.145445,anchor_interpolation,0.92
"Shoemaker, Samuel",bricklayer,119 N. 5th St.,39.964376,-75.146447,anchor_interpolation,0.5
"Shoemaker, Thomas",gentleman,117 Chestnut St.,39.9481,-75.143014,anchor_interpolation,0.92
"Shoeman, Philip",labourer,Cherry St.,39.953968,-75.152191,anchor_interpolation,0.195
"Shomo, Bernard",cedar cooper,140 N. 4th St.,39.953368,-75.146664,anchor_interpolation,0.48
"Short, Mary",schoolmistress,17 Spruce St.,39.945209,-75.150746,anchor_interpolation,0.936
Shortall & Wharton,lumber merchants,148 S. wharves,39.94282,-75.138439,alley_lookup,0.336
Shortall & Wharton,lumber merchants,149 Swanson St.,39.935753,-75.143294,anchor_interpolation,0.48
Shotwell Eden & Co.,merchants,24 S. Front St.,39.932439,-75.146133,anchor_interpolation,0.92
"Shreeves, John",labourer,6 Fearis' Alley,39.94698,-75.146788,alley_lookup,0.15
"Shrener, Hannah",widow,15 S. 7th St.,39.930749,-75.156414,anchor_interpolation,0.195
"Shrit, Philip",yeoman,84 N. 4th St.,39.952209,-75.147003,anchor_interpolation,0.48
