name,occupation,address,latitude,longitude,geocode_method,flight_probability
"Stauss, George",blacksmith,373 N. 2nd St.,39.960014,-75.143925,grid_interpolation,0.18
"Stayner, William",cooper,440 S. Front St.,39.943785,-75.141486,grid_interpolation,0.32
"Stedicorn, George",shopkeeper,160 High St.,39.952401,-75.142985,grid_interpolation,0.48
"Steel, Anthony",chair maker,35 S. wharves,39.94392,-75.138937,alley_lookup,0.32
"Steel, John",taylor,444 N. 2nd St.,39.96135,-75.143948,grid_interpolation,0.4
"Steel, John",huckster,186 N. 2nd St.,39.956151,-75.143906,grid_interpolation,0.4
"Steel, John",cooper,450 S. 2nd St.,39.943536,-75.143913,grid_interpolation,0.4
"Steel, John",labourer,14 Budd St.,39.953938,-75.13931,grid_interpolation,0.144
"Steel, John",cordwainer,310 N. Front St.,39.958626,-75.141546,grid_interpolation,0.144
"Steel, John",wheelwright,36 Branch St.,39.941058,-75.139916,grid_interpolation,0.32
"Steel, Mary",spinster,22 S. 4th St.,39.952104,-75.149062,grid_interpolation,0.216
"Steel, Thomas",tanner,17 Coates' St.,39.961083,-75.139491,grid_interpolation,0.32
"Steele, Benjamin",stocking weaver,322 N. 2nd St.,39.958848,-75.144087,grid_interpolation,0.4
"Steelman, Frederick",taylor,328 S. Front St.,39.94586,-75.141454,grid_interpolation,0.32
"Steenberg, Adam",shopkeeper,148 N. 2nd St.,39.955488,-75.143972,grid_interpolation,0.6
"Steigle, John",labourer,2 Sterling Alley,39.951946,-75.147021,alley_lookup,0.18
"Stein, Isaac",innkeeper,50 Callowhill St.,39.960557,-75.14023,grid_interpolation,0.48
"Stein, Jacob",grocer,169 Vine St.,39.958529,-75.143319,grid_interpolation,0.6
"Stein, John",innkeeper,164 High St.,39.952553,-75.14301,grid_interpolation,0.6
"Stein, Reinhard",grocer,65 Vine St.,39.958598,-75.140616,grid_interpolation,0.48
"Steinauer, Michael",cordwainer,33 Vine St.,39.958442,-75.139917,grid_interpolation,0.144
"Steinbach, Gabriel",,S. 5th St.,39.95248,-75.151469,grid_interpolation,0.42
"Steinbach, Nicholas",cooper,89 S. Water St.,39.950674,-75.139515,grid_interpolation,0.32
"Steiner, Frederick",taylor,26 N. 5th St.,39.952929,-75.151478,grid_interpolation,0.48
"Steiner, Melchior",printer,71 Sassafras St.,39.956468,-75.140845,grid_interpolation,0.48
"Steinfield, Thomas",grocer,146 S. 4th St.,39.94953,-75.149037,grid_interpolation,0.72
"Steinford, Baltzer",baker,109 S. 2nd St.,39.950332,-75.14403,grid_interpolation,0.4
"Steinhauer, George William",trader,15 Branch St.,39.941044,-75.139428,grid_interpolation,0.32
"Steinhousser, Jonas",labourer,212 N. 2nd St.,39.956745,-75.144002,grid_interpolation,0.18
"Steinmetz, Conrad",cedar cooper,205 Sassafras St.,39.956515,-75.144053,grid_interpolation,0.4
"Steinmetz, Jacob",brick maker,Button-wood Lane,39.960063,-75.14703,alley_lookup,0.4
"Steinmetz, John",merchant,136 High St.,39.952489,-75.142458,grid_interpolation,0.68
"Steinmetz, John",shingledresser,165 N. Water St.,39.955749,-75.139401,grid_interpolation,0.32
"Steinson, James",house carpenter,17 George St.,39.939477,-75.139351,grid_interpolation,0.32
"Steinson, William",wine merchant,113 S. 2nd St.,39.950209,-75.14396,grid_interpolation,0.4
"Steinson, William",wine merchant,14 Walnut St.,39.948409,-75.139347,grid_interpolation,0.32
"Stence, Lawrence",grocer,21 Union St.,39.943581,-75.1396,grid_interpolation,0.48
"Stephens, John",saddler,72 Chestnut St.,39.950474,-75.140732,grid_interpolation,0.32
"Stephens, Rebecca",widow,154 N. Front St.,39.955556,-75.141513,grid_interpolation,0.144
"Stephenson, William",cordwainer,498 N. Front St.,39.962384,-75.141452,grid_interpolation,0.144
"Stephens, Robert",tavernkeeper,17 Walnut St.,39.948518,-75.139447,grid_interpolation,0.32
"Stevenson, Hugh",sea captain,16 Keys' Alley,39.951059,-75.145591,alley_lookup,0.4
"Stevenson, Robert",gentleman,124 Spruce St.,39.946445,-75.142135,grid_interpolation,0.68
"Stevenson, Robert",clerk,141 N. 2nd St.,39.95527,-75.144047,grid_interpolation,0.4
"Stevenson, William",carpenter,71 Union St.,39.943487,-75.140798,grid_interpolation,0.32
"Steward, Sames",baker,102 S. 2nd St.,39.950394,-75.14404,grid_interpolation,0.4
"Stewart, Aaron",sea captain,28 Callowhill St.,39.960527,-75.139725,grid_interpolation,0.32
"Stewart, Abraham",,Walnut St.,39.948543,-75.146471,grid_interpolation,0.35
"Stewart, Alexander",bricklayer,304 S. 2nd St.,39.946376,-75.143939,grid_interpolation,0.4
"Stewart, Arabella",milliner,210 S. 2nd St.,39.948285,-75.143927,grid_interpolation,0.4
"Stewart, Archibald",mariner,34 Elfrith's Alley,39.953415,-75.142442,alley_lookup,0.144
"Stewart, Archibald",,S. 6th St.,39.952447,-75.154093,grid_interpolation,0.42
Stewart & Barr,merchants,100 S. Front St.,39.950408,-75.141406,grid_interpolation,0.68
"Stewart, Charles",weaver,46 S. 4th St.,39.951515,-75.149037,grid_interpolation,0.216
"Stewart, Derrick",labourer,24 North Alley,39.955192,-75.145038,alley_lookup,0.18
"Stewart, Duncan",taylor,38 Callowhill St.,39.960519,-75.139993,grid_interpolation,0.32
"Stewart, James",labourer,204 S. 3rd St.,39.948341,-75.146583,grid_interpolation,0.18
"Stewart, John",house carpenter,17 Plumb St.,39.941424,-75.139458,grid_interpolation,0.32
Stewart & Nesbit,merchants,118 S. Front St.,39.950229,-75.141529,grid_interpolation,0.68
"Stewart, Peter",bookseller,34 S. 2nd St.,39.951894,-75.143951,grid_interpolation,0.6
"Stewart, Phebe",widow,68 Budd St.,39.953993,-75.140711,grid_interpolation,0.144
"Stewart, Robert",ferryman,8 McCullough's Alley,39.953959,-75.146932,alley_lookup,0.4
"Stewart, Samuel",labourer,1 Pewter Platter Alley,39.943014,-75.144408,alley_lookup,0.18
"Stewart, Thomas",sail maker,3 Swanson St.,39.952588,-75.137935,grid_interpolation,0.32
"Stewart, Walter",,229 High St.,39.95254,-75.144798,grid_interpolation,0.35
"Stewart, Walter",mariner,26 Sassafras St.,39.956512,-75.139744,grid_interpolation,0.144
"Stewart, William",labourer,70 Plumb St.,39.941529,-75.140846,grid_interpolation,0.144
"Stewart, William",,2 Cypress Alley,39.945092,-75.146078,alley_lookup,0.35
"Stichling, Henry",weaver,48 Brown St.,39.96195,-75.140267,grid_interpolation,0.144
"Stiemer, Margaret",widow,395 Mulberry St.,39.954413,-75.148917,grid_interpolation,0.18
"Stierley, Susannah",widow,3 Wood St.,39.951011,-75.13917,grid_interpolation,0.144
"Stiles, Edward",gentleman,70 Walnut St.,39.948546,-75.140731,grid_interpolation,0.68
"Stiles, Samuel",cordwainer,143 Mulberry St.,39.954533,-75.142581,grid_interpolation,0.144
"Stiles, William",stone cutter,146 S. 3rd St.,39.949616,-75.146457,grid_interpolation,0.4
"Stillas, John",clock & watch maker,44 S. Front St.,39.951646,-75.141511,grid_interpolation,0.32
"Stille, John",merchant taylor,40 S. Front St.,39.951646,-75.141505,grid_interpolation,0.32
"Stille, John",merchant,5 Chestnut St.,39.950529,-75.139199,grid_interpolation,0.68
"Stiller, Henry",plaisterer,87 N. 5th St.,39.954227,-75.151512,grid_interpolation,0.48
"Stillwaggon, John",hatter,171 N. 2nd St.,39.955984,-75.14405,grid_interpolation,0.4
"Stimmel, Nicholas",tobacconist,17 N. Water St.,39.952829,-75.139415,grid_interpolation,0.48
"Stimmel, Philip",tobacconist,177 High St.,39.952443,-75.143473,grid_interpolation,0.6
"Stites, John",sea captain,87 Elm St.,39.941093,-75.141235,grid_interpolation,0.32
"Stiver, Michael",carter,421 N. 3rd St.,39.960955,-75.146436,grid_interpolation,0.18
"Stobo, Jacob",sea captain,11 Keys' Alley,39.95097,-75.145474,alley_lookup,0.4
"Stock, John",painter,11 S. 7th St.,39.952229,-75.156595,grid_interpolation,0.48
"Stock, Philip",labourer,Long Lane,39.956012,-75.147994,alley_lookup,0.18
"Stock, Samuel",cooper,188 N. 3rd St.,39.956322,-75.146446,grid_interpolation,0.4
"Stockden, Esther",spinster,9 Coombs' Alley,39.950537,-75.147015,alley_lookup,0.18
"Stocker, John Clement",merchant,18 Pine St.,39.944545,-75.139368,grid_interpolation,0.68
"Stocker, Margaret",gentlewoman,193 S. Front St.,39.948639,-75.141418,grid_interpolation,0.68
"Stocks, George",grocer,149 S. 3rd St.,39.94944,-75.146466,grid_interpolation,0.6
"Stokes, James",shopkeeper,2 S. Front St.,39.952434,-75.141578,grid_interpolation,0.48
"Stokes, John",bottler of liquors,7 Letitia Court,39.952999,-75.142196,alley_lookup,0.32
"Stoltz, Charles",blacksmith,236 High St.,39.952553,-75.14493,grid_interpolation,0.18
"Stoltz, Conrad",cordwainer,259 N. 2nd St.,39.957749,-75.144064,grid_interpolation,0.18
"Stone, William",ship carpenter,1 Emlen's Court,39.950541,-75.145459,alley_lookup,0.18
"Stone, William",barber,20 Little Water St.,39.952949,-75.140079,grid_interpolation,0.144
"Stoots, William",taylor,80 Shippen St.,39.936532,-75.141003,grid_interpolation,0.32
"Storck, Rosanna",widow,404 N. 3rd St.,39.960666,-75.146507,grid_interpolation,0.18
"Storer, Peter",saddler,68 N. 6th St.,39.953813,-75.153907,grid_interpolation,0.48
"Story, John",clerk,141 N. 2nd St.,39.955352,-75.144082,grid_interpolation,0.4
"Story, Luke",fuller,355 S. 2nd St.,39.945364,-75.143997,grid_interpolation,0.4
"Stotenberg, Christopher",cordwainer,38 S. 5th St.,39.951781,-75.151409,grid_interpolation,0.216
"Stotesberry, Arthur",sea captain,110 Walnut St.,39.94843,-75.141746,grid_interpolation,0.32
"Stout, George",labourer,169 High St.,39.952584,-75.143294,grid_interpolation,0.18
"Stout, George",labourer,30 Sassafras Alley,39.956715,-75.145035,alley_lookup,0.18
"Stout, Peter",labourer,Coates' St.,39.961075,-75.146556,grid_interpolation,0.18
"Stout, Peter",butcher,Brooke St.,39.939519,-75.146415,grid_interpolation,0.4
"Stout, William",labourer,353 N. Front St.,39.959624,-75.141498,grid_interpolation,0.144
"Stow, Charles",taylor,24 Coombs' Alley,39.950638,-75.146915,alley_lookup,0.4
"Stow, George",turner,33 & 64 Sassafras St.,39.95648,-75.139733,grid_interpolation,0.32
"Stow, Isaac",cordwainer,422 N. Front St.,39.960852,-75.14143,grid_interpolation,0.144
"Stow, Jacob",blacksmith,422 N. Front St.,39.96091,-75.141496,grid_interpolation,0.144
"Stow, John",turner,39 Bread St.,39.953351,-75.145523,grid_interpolation,0.4
"Stow, John",turner,41 Sassafras St.,39.956481,-75.139935,grid_interpolation,0.32
"Stoy, John",taylor,1 Letitia Court,39.953034,-75.142246,alley_lookup,0.32
"Straley, George",innkeeper,205 High St.,39.952421,-75.144104,grid_interpolation,0.6
"Strawbridge, John",merchant,71 Walnut St.,39.948455,-75.140844,grid_interpolation,0.68
"Streaton, Mary",widow,John Britton's wharf,39.951094,-75.138929,alley_lookup,0.144
"Streby, Adam",house carpenter,33 Brown St.,39.962064,-75.139744,grid_interpolation,0.32
"Streby, George",shopkeeper,390 N. Front St.,39.960241,-75.141595,grid_interpolation,0.48
"Street, John",,20 Dock St.,39.94891,-75.139522,grid_interpolation,0.28
"Street, Robert",cordwainer,10 S. 6th St.,39.952256,-75.153915,grid_interpolation,0.216
"Streit, John",soldier,59 Crown St.,39.939967,-75.140492,grid_interpolation,0.32
"Strembeck, John",cordwainer,265 S. 3rd St.,39.947113,-75.146455,grid_interpolation,0.18
"Stretch, James",labourer,118 Cedar St.,39.940425,-75.142021,grid_interpolation,0.144
"Stretcher, Edward",carpenter,69 Union St.,39.943529,-75.140719,grid_interpolation,0.32
"Stricker, Adam",under-sheriff,229 N. 2nd St.,39.957061,-75.1439,grid_interpolation,0.4
"Stricker, Elizabeth",widow,206 N. 2nd St.,39.956582,-75.14405,grid_interpolation,0.18
"Stricker, John",innkeeper,47 Callowhill St.,39.960578,-75.140272,grid_interpolation,0.48
"Stricker, Michael",cow herd,132 Callowhill St.,39.96049,-75.142315,grid_interpolation,0.32
"Strickland, John",,12 Spruce St.,39.946477,-75.139334,grid_interpolation,0.28
"Stride, Joseph",painter,115 Spruce St.,39.946583,-75.141847,grid_interpolation,0.32
"Stringer, Peter",labourer,14 Sugar Alley,39.950032,-75.147934,alley_lookup,0.18
"Strohauer, George",cooper,182 N. 2nd St.,39.956186,-75.143963,grid_interpolation,0.4
"Strong, Matthew",sea captain,22 Sassafras St.,39.956441,-75.139542,grid_interpolation,0.32
"Strooble, Caspar",labourer,121 N. 3rd St.,39.954824,-75.146468,grid_interpolation,0.18
"Stroop, Daniel",weaver,168 Spruce St.,39.946558,-75.143263,grid_interpolation,0.18
"Stroop, Henry",house carpenter,209 Sassafras St.,39.956464,-75.144201,grid_interpolation,0.4
"Stroud, Isaac",merchant,23 Branch St.,39.941074,-75.139495,grid_interpolation,0.68
"Stroup, John",taylor,14 N. Water St.,39.952767,-75.139569,grid_interpolation,0.32
"Strubell, John C.",doctor of physic,89 Sassafras St.,39.956454,-75.141315,grid_interpolation,0.68
"Strumbeck, Jacob",painter,275 N. 2nd St.,39.958053,-75.143992,grid_interpolation,0.4
"Stuber, Frederick",barber,100 Union St.,39.943454,-75.14143,grid_interpolation,0.144
"Studson, William",labourer,85 Swanson St.,39.954104,-75.138029,grid_interpolation,0.144
"Stugart, John",baker,9 Appletree Alley,39.955481,-75.146432,alley_lookup,0.4
"Stugart, John",baker,85 Elm St.,39.94101,-75.141032,grid_interpolation,0.32
"Stukey, Mary",widow,24 Sugar Alley,39.950087,-75.147971,alley_lookup,0.18
"Stump, John",labourer,433 N. 2nd St.,39.961164,-75.144008,grid_interpolation,0.18
"Sturmfels, Anna Margaret",baker,255 N. 2nd St.,39.957579,-75.144083,grid_interpolation,0.4
"Sturmfels, Paul",corn and flour dealer,231 N. 2nd St.,39.95706,-75.143902,grid_interpolation,0.4
"Sturmfels, Paul",corn and flour dealer,233 N. 2nd St.,39.957187,-75.14391,grid_interpolation,0.4
"Stupher, John",cooper,Chestnut St.,39.950417,-75.146503,grid_interpolation,0.4
"Styles, Henry",shopkeeper,18 N. 3rd St.,39.952777,-75.146548,grid_interpolation,0.6
"Styles, Joseph",keeper of the powder house,Styles' Court,39.952071,-75.147987,alley_lookup,0.4
"Suez, Jacob",labourer,125 Sassafras St.,39.95643,-75.142052,grid_interpolation,0.144
"Sulger, Jacob",baker,176 Sassafras St.,39.956444,-75.14349,grid_interpolation,0.4
"Sulger, Jacob",blackmsith,50 Charlotte St.,39.953448,-75.14024,grid_interpolation,0.32
"Sullee, John",shopkeeper,51 Mulberry St.,39.954571,-75.140286,grid_interpolation,0.48
"Sullender, Jacob",blacksmith,446 N. 3rd St.,39.961411,-75.146467,grid_interpolation,0.18
"Sullender, John",blacksmith,10 Almond St.,39.938911,-75.139292,grid_interpolation,0.144
"Sullivan, Murthy",labourer,184 N. Water St.,39.956225,-75.139571,grid_interpolation,0.144
"Summer, Matthew",cordwainer,380 N. 2nd St.,39.960137,-75.14393,grid_interpolation,0.18
"Summerill, Naomi",spinster,27 Vernon St.,39.955909,-75.139607,grid_interpolation,0.144
"Summerlin, Martha",huckster,Carpenter St.,39.937525,-75.146552,grid_interpolation,0.4
"Summers, Andrew",broker,211 High St.,39.952585,-75.144207,grid_interpolation,0.85
"Summers, Daniel",potter,7 Branch St.,39.941057,-75.139125,grid_interpolation,0.32
"Summers, John",cordwainer,33 Penn St.,39.953218,-75.140966,grid_interpolation,0.144
"Summervill, John",joiner,194 S. 2nd St.,39.948696,-75.144028,grid_interpolation,0.4
"Sunnocks, John",trunkmaker,40 Chestnut St.,39.950594,-75.140001,grid_interpolation,0.32
"Suntingter, George",labourer,84 N. 6th St.,39.954277,-75.15392,grid_interpolation,0.216
"Supplee, Jacob",silversmith,414 S. Front St.,39.944167,-75.141447,grid_interpolation,0.32
"Sutter, Daniel",grocer,5 N. 4th St.,39.952671,-75.148927,grid_interpolation,0.6
"Sutter, Daniel",currier,3 N. 4th St.,39.952538,-75.148979,grid_interpolation,0.4
"Sutter, Henry",blacksmith,30 N. 6th St.,39.953099,-75.154069,grid_interpolation,0.216
"Sutter, Jacob",ferryman,43 Coates' St.,39.960932,-75.139985,grid_interpolation,0.32
"Sutter, Mary",grocer,196 N. Water St.,39.956422,-75.139568,grid_interpolation,0.48
"Sutton, Sarah",widow,13 S. 7th St.,39.952185,-75.156562,grid_interpolation,0.216
"Sutton, Thomas",shopkeeper,366 S. Front St.,39.945101,-75.141553,grid_interpolation,0.48
"Sutton, Woolman",sea captain,72 Union St.,39.943435,-75.140802,grid_interpolation,0.32
"Swab, Jacob",taylor,370 N. 2nd St.,39.95983,-75.144071,grid_interpolation,0.4
"Swain, Jacob",butcher,11 Duke St.,39.952735,-75.148046,grid_interpolation,0.4
"Swaine, James",grocer,363 N. 2nd St.,39.959681,-75.144011,grid_interpolation,0.6
"Swanson, Gunner",bricklayer,380 S. Front St.,39.944865,-75.141573,grid_interpolation,0.32
"Swanson, Joseph",rope maker,415 S. 2nd St.,39.944232,-75.144098,grid_interpolation,0.4
"Swanson, William",cordwainer,417 S. 2nd St.,39.944235,-75.143952,grid_interpolation,0.18
"Swanwick, John",merchant,19 Penn St.,39.95281,-75.140972,grid_interpolation,0.68
"Swatz, Ann",spinster,5 South Alley,39.944041,-75.145451,alley_lookup,0.18
"Swaver, John",labourer,8 Hoffman's Alley,39.951977,-75.14399,alley_lookup,0.18
Sweetman & Rudolph,flour merchants,1 Spruce St.,39.946504,-75.138999,grid_interpolation,0.32
"Sweney, Edward",labourer,132 Sassafras St.,39.956445,-75.142229,grid_interpolation,0.144
"Sweney, Hugh",taylor,30 Walnut St.,39.948566,-75.139671,grid_interpolation,0.32
"Swift, Charles",attorney at law,45 Mulberry St.,39.95454,-75.140216,grid_interpolation,0.68
"Swift, Joseph",,30 S. Front St.,39.951935,-75.141484,grid_interpolation,0.28
"Swigard, Massy",huckster shop,178 N. Front St.,39.95607,-75.141554,grid_interpolation,0.144
"Swiler, Mary",widow,34 Sugar Alley,39.950139,-75.148031,alley_lookup,0.18
"Swinsin, Tyler",mariner,27 Callowhill St.,39.960579,-75.139738,grid_interpolation,0.144
"Swire, John",merchant,27 N. 3rd St.,39.952957,-75.146474,grid_interpolation,0.85
"Swires, Hannah",boardinghouse,71 S. Front St.,39.951164,-75.141425,grid_interpolation,0.144
"Swoop, Lawrence",cordwainer,146 N. Front St.,39.95532,-75.141516,grid_interpolation,0.144
"Syfert, Conrad",grocer and innkeeper,388 N. 2nd St.,39.960248,-75.14397,grid_interpolation,0.4
"Syfert, Conrad",grocer and innkeeper,390 N. 2nd St.,39.96031,-75.144053,grid_interpolation,0.4
"Sykes, William",merchant,150 S. wharves,39.944087,-75.13892,alley_lookup,0.68
"Sykes, William",merchant,266 S. 2nd St.,39.947267,-75.144087,grid_interpolation,0.85
"Syng, Charles",officer of the customs,225 Mulberry St.,39.95448,-75.144718,grid_interpolation,0.4
"Taggart, Robert",gentleman,92 N. 5th St.,39.954367,-75.15143,grid_interpolation,1.0
"Taggart, Robert",labourer,73 Queen St.,39.939484,-75.140742,grid_interpolation,0.144
"Taggart, Patrick",shopkeeper,239 N. 2nd St.,39.957293,-75.144008,grid_interpolation,0.6
"Taggert, Archibald",blacksmith,41 S. wharves,39.944063,-75.139027,alley_lookup,0.144
"Talbot, William",porter,5 Gaskell St.,39.939772,-75.13916,grid_interpolation,0.144
"Tallman, George",butcher,262 N. Front St.,39.95766,-75.141574,grid_interpolation,0.32
"Tame, John",barber,24 Branch St.,39.94095,-75.139552,grid_interpolation,0.144
"Tanner, William",sea captain,29 Queen St.,39.939569,-75.139768,grid_interpolation,0.32
"Tarbot, Isabella",shopkeeper,6 S. 2nd St.,39.952447,-75.144049,grid_interpolation,0.6
"Tarbott, Isabella",shopkeeper,6 S. 2nd St.,39.952472,-75.144096,grid_interpolation,0.6
"Tarr, Jacob",labourer,134 St. John's St.,39.955129,-75.141024,grid_interpolation,0.144
"Tate, John",printer,259 S. 2nd St.,39.947384,-75.143993,grid_interpolation,0.6
"Tate, Mark",mariner,28 Vernon St.,39.956046,-75.139668,grid_interpolation,0.144
"Tate, Samuel",mariner,36 George St.,39.939544,-75.139902,grid_interpolation,0.144
"Tate, Samuel",labourer,420 N. Front St.,39.960868,-75.141477,grid_interpolation,0.144
"Tate, Thomas",mariner,315 S. 2nd St.,39.946129,-75.143911,grid_interpolation,0.18
"Tate, Thomas",mariner,36 George St.,39.939432,-75.139973,grid_interpolation,0.144
"Tatem, Jeremiah",sea captain,249 S. Front St.,39.947491,-75.141528,grid_interpolation,0.32
"Tatem, Joseph",taylor,87 S. 2nd St.,39.950724,-75.143931,grid_interpolation,0.4
"Tatnell, Ann",widow,1 Rawlinson Court,39.950971,-75.145006,alley_lookup,0.18
"Tauderman, Jacob",cooper,181 N. 2nd St.,39.956187,-75.144056,grid_interpolation,0.4
"Taws, Charles",organ maker,60 Walnut St.,39.948402,-75.140406,grid_interpolation,0.32
"Taylor, Amos",taylor & shopkeeper,2 S. 2nd St.,39.952523,-75.143919,grid_interpolation,0.4
"Taylor, Benjamin",bricklayer,29 Elfrith's Alley,39.953465,-75.142423,alley_lookup,0.32
"Taylor, Enoch",bricklayer,29 Elfrith's Alley,39.953402,-75.1425,alley_lookup,0.32
"Taylor, Henry",printer,28 Elfrith's Alley,39.953397,-75.142501,alley_lookup,0.48
"Taylor, Jacob",taylor,16 Greenleaf's Alley,39.95003,-75.144016,alley_lookup,0.4
"Taylor, Jane",shopkeeper,21 N. Front St.,39.953002,-75.141534,grid_interpolation,0.48
"Taylor, John",insurance broker,10 S. Front St.,39.952239,-75.14144,grid_interpolation,0.32
"Taylor, John",minister of the gospel,250 Sassafras St.,39.956461,-75.145241,grid_interpolation,0.4
"Taylor, John",trader,23 Pewter Platter Alley,39.94305,-75.144527,alley_lookup,0.4
"Taylor, John",labourer,422 N. Front St.,39.960852,-75.141481,grid_interpolation,0.144
"Taylor, John",shallopman,395 N. Front St.,39.96041,-75.141533,grid_interpolation,0.32
"Taylor, John",tavernkeeper,87 S. Water St.,39.95081,-75.13958,grid_interpolation,0.32
"Taylor, John M.",merchant,3 N. Water St.,39.952547,-75.139405,grid_interpolation,0.68
"Taylor, Lewis",taylor,77 S. Water St.,39.950941,-75.139447,grid_interpolation,0.32
"Taylor, Mary",widow,165 N. 3rd St.,39.955789,-75.146595,grid_interpolation,0.18
"Taylor, Rachel",widow,76 Crown St.,39.940024,-75.140926,grid_interpolation,0.144
"Taylor, Robert",tavernkeeper,170 S. Water St.,39.949154,-75.13942,grid_interpolation,0.32
"Taylor, Robert",lime seller,202 S. 2nd St.,39.948366,-75.144065,grid_interpolation,0.4
"Taylor, Samuel",brush maker,56 N. 2nd St.,39.95367,-75.144069,grid_interpolation,0.4
"Taylor, Thomas",cordwainer,28 Pewter Platter Alley,39.943094,-75.144421,alley_lookup,0.18
"Teague, Roger",innkeeper,204 N. Water St.,39.956624,-75.139508,grid_interpolation,0.48
"Teaney, John",taylor,100 S. Water St.,39.950492,-75.13958,grid_interpolation,0.32
"Tear, Philip",boardinghouse,40 Cedar St.,39.94045,-75.140086,grid_interpolation,0.144
"Teel, Jeremiah",labourer,19 Poplar Lane,39.962618,-75.146455,alley_lookup,0.18
"Telfair, Elizabeth",shopkeeper,19 S. 2nd St.,39.952118,-75.143964,grid_interpolation,0.6
"Telfair, Isaac",attorney at law,23 Chestnut St.,39.950427,-75.139526,grid_interpolation,0.68
"Telfair, Jane",boardinghouse,117 S. Water St.,39.950141,-75.139441,grid_interpolation,0.144
"Telles, John",merchant,6 Penn St.,39.952637,-75.141075,grid_interpolation,0.68
"Telles, John & Co.",merchants,169 S. Water St.,39.949219,-75.139595,grid_interpolation,0.68
"Tempest, Robert",house carpenter,86 Cedar St.,39.940455,-75.141171,grid_interpolation,0.32
"Ten Eyck, Andrew",accomptant,297 S. Front St.,39.946559,-75.141482,grid_interpolation,0.32
"Ten Eyck, Davis",mariner,43 Coates' St.,39.960939,-75.139982,grid_interpolation,0.144
"Terrill, George",nailor,26 Dock St.,39.949089,-75.139587,grid_interpolation,0.32
"Test, Henry",hatter,166 N. Water St.,39.955738,-75.139517,grid_interpolation,0.32
Thackara & Valance,engravers,72 Spruce St.,39.946467,-75.140731,grid_interpolation,0.32
"Thackara, William",grain measurer,70 Spruce St.,39.946456,-75.14076,grid_interpolation,0.32
"Tharp, William",merchant,84 S. Front St.,39.950805,-75.141433,grid_interpolation,0.68
"Thatcher, Joseph",lumber merchant,316 N. Front St.,39.95888,-75.141474,grid_interpolation,0.32
"Thatcher, Joseph",lumber merchant,331 N. Front St.,39.959048,-75.141477,grid_interpolation,0.32
"Thaw, Benjamin",taylor,37 Mulberry St.,39.954411,-75.139945,grid_interpolation,0.32
"Thiel, Henry",innkeeper,85 Sassafras St.,39.95643,-75.141095,grid_interpolation,0.48
"Thomas, David",cordwainer,12 George St.,39.939415,-75.139336,grid_interpolation,0.144
Thomas & Drinker,merchants,32 N. Front St.,39.953169,-75.141588,grid_interpolation,0.68
"Thomas, Elizabeth",gentlewoman,18 Chestnut St.,39.950445,-75.139437,grid_interpolation,0.68
"Thomas, Isaac",tanner and currier,454 N. 2nd St.,39.961628,-75.144074,grid_interpolation,0.4
"Thomas, Jane",boardinghouse,45 Cherry St.,39.951557,-75.140127,grid_interpolation,0.144
"Thomas, John",merchant,32 N. Front St.,39.953095,-75.141518,grid_interpolation,0.68
"Thomas, John",labourer,420 S. Front St.,39.94402,-75.141423,grid_interpolation,0.144
"Thomas, John",labourer,398 N. Front St.,39.960537,-75.141518,grid_interpolation,0.144
"Thomas, Joseph",attorney at law,18 Chestnut St.,39.950565,-75.13948,grid_interpolation,0.68
"Thomas, Joseph",cordwainer,47 Cherry St.,39.951554,-75.140219,grid_interpolation,0.144
"Thomas, Luke",shopkeeper,208 S. Front St.,39.948252,-75.141578,grid_interpolation,0.48
"Thomas, Philip",baker,231 S. 3rd St.,39.947811,-75.1466,grid_interpolation,0.4
"Thomas, Phineas",bricklayer,79 N. 5th St.,39.954069,-75.151402,grid_interpolation,0.48
"Thomas, Rebecca",widow,11 Margaretta St.,39.95906,-75.139269,grid_interpolation,0.144
"Thomas, Richard",labourer,380 S. Front St.,39.944893,-75.141489,grid_interpolation,0.144
"Thomas, Robert",druggist,9 N. 3rd St.,39.952749,-75.146553,grid_interpolation,0.6
"Thomas, William",mariner,28 Budd St.,39.953913,-75.139688,grid_interpolation,0.144
"Thomas, William",mariner,172 S. Water St.,39.949063,-75.139519,grid_interpolation,0.144
"Thomas, William",mariner,173 S. Front St.,39.949068,-75.141545,grid_interpolation,0.144
"Thompson, Andrew",blacksmith,409 S. Front St.,39.944301,-75.141579,grid_interpolation,0.144
"Thompson, David",cordwainer,38 Bread St.,39.953289,-75.145488,grid_interpolation,0.18
"Thompson, David",cordwainer,69 Swanson St.,39.953883,-75.137924,grid_interpolation,0.144
"Thompson, Enoch",hatter,30 High St.,39.95242,-75.139671,grid_interpolation,0.32
"Thompson, Hugh",blacksmith,338 S. Front St.,39.945714,-75.141598,grid_interpolation,0.144
"Thompson, Jacob",grocer,210 High St.,39.952597,-75.144229,grid_interpolation,0.6
"Thompson, James",innkeeper,15 S. 4th St.,39.952112,-75.148937,grid_interpolation,0.6
"Thompson, James",sea captain,43 Almond St.,39.938909,-75.140129,grid_interpolation,0.32
"Thompson, John",merchant,38 S. Front St.,39.951804,-75.141594,grid_interpolation,0.68
"Thompson, John",potter,76 N. 4th St.,39.95401,-75.148947,grid_interpolation,0.4
"Thompson, John",blacksmith,115 Chestnut St.,39.950444,-75.141835,grid_interpolation,0.144
